source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
GO BP,Internal Peptidyl-Lysine Acetylation,16,TRRAP,1,up in PD,0.6928016942950006,1.9539928819360504,0.001953125,0.9931312007901678,0.3580813427443106,2.013398424701541,0.0019120458891013384,0.1104923400372054,0.334353221145674,6,"TRRAP, EP400, PHF20L1, EPC1, RUVBL2, KAT2B",TRRAP
GO BP,Regulation Of Protein Localization To Plasma Membrane,37,,0,down in PD,-0.48651649975413813,-1.623537981829486,0.0019880715705765406,0.9931312007901678,1.0,-1.7942283455631796,0.0021141649048625794,0.7200575100637141,0.334353221145674,14,"CIB1, DPP10, RHOQ, CLIP3, PPP2R5A, PTPN9, EPHB2, TMBIM1, PRKCI, STX7, WNK3, PID1",
Reactome,Chromatin Modifying Enzymes,106,TRRAP,1,up in PD,0.48143417192075977,1.8227379465158073,0.004016064257028112,0.9931312007901678,0.6980454746950102,2.132484337352562,0.0017793594306049821,0.035997504446510356,0.334353221145674,28,"TRRAP, EP400, EPC1, KDELR2, NCOR1, RUVBL2, JMJD6, KAT6B, SETD1B, ARID4B, ARID4A, PHF21A",TRRAP
Reactome,Oncogene Induced Senescence,17,,0,up in PD,0.6413186057351935,1.80913071144549,0.004032258064516129,0.9931312007901678,0.6151858782712896,1.9027194528631413,0.006024096385542169,0.18158741131906336,0.334353221145674,12,"AGO3, TNRC6B, TFDP2, UBA52, UBC, TNRC6C, MAPK1, E2F3, ETS2, MDM4, UBB, AGO1",
Reactome,Signaling By NTRK2 (TRKB),15,,0,down in PD,-0.6232509350625721,-1.7362197492206535,0.005747126436781609,0.9931312007901678,1.0,-1.7951672262028968,0.006109979633401222,0.9494091614173416,0.334353221145674,8,"PIGU, NRAS, PTPN11, SOS1, DOCK3, HRAS, CDK5R1, PLCG1",
GO BP,Positive Regulation Of Protein Kinase B Signaling,30,,0,up in PD,0.5295093122640564,1.7340218337126927,0.0058823529411764705,0.9931312007901678,0.6252213920932407,1.794644849083808,0.0053285968028419185,0.1817374009209238,0.334353221145674,9,"FGFR1, IGF1R, IGF1, PDGFA, PIK3CD, HAX1, HSP90AA1, INSR, MFHAS1",
GO BP,Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination,15,"FUS, TRRAP",2,up in PD,0.6813889058044043,1.837616988320785,0.007707129094412331,0.9931312007901678,0.8722904137982684,1.9639635950590757,0.0037593984962406013,0.13832374393797958,0.334353221145674,9,"FUS, TRRAP, EP400, EPC1, RUVBL2, ARID2, WDR48, VPS72, MORF4L1","FUS, TRRAP"
KEGG,Circadian rhythm,16,,0,down in PD,-0.6185139136636764,-1.7339617085126353,0.00784313725490196,0.9931312007901678,1.0,-1.855902418819613,0.004081632653061225,1.0,0.334353221145674,11,"CUL1, BHLHE40, RORA, CSNK1D, RBX1, FBXW11, PRKAA1, CLOCK, PRKAG2, CRY2, CREB1",
GO BP,Negative Regulation Of Intracellular Signal Transduction,77,,0,down in PD,-0.4238122390615069,-1.6027866397984023,0.007889546351084813,0.9931312007901678,1.0,-1.8196827650749423,0.0020920502092050207,1.0,0.334353221145674,27,"CIB1, ITPR1, PINK1, NPRL3, TBC1D7, MGRN1, PDE4D, TANK, FNIP1, USP20, TNIP1, PDE11A",
Reactome,HATs Acetylate Histones,47,TRRAP,1,up in PD,0.49468854250929284,1.6794892040546519,0.007952286282306162,0.9931312007901678,0.712813285173836,1.8877375208780713,0.0018181818181818182,0.17865428132712546,0.334353221145674,13,"TRRAP, EP400, EPC1, KDELR2, RUVBL2, KAT6B, DR1, KAT2B, JADE1, ING4, SUPT7L, PHF20",TRRAP
